						
						
						
Остатки ТМЦ на складах						
На дату: 07.05.20						
По всем фирмам. По всем юр. лицам. По всем упр. аналитикам. По всем номенклатурным позициям. По складу "Петр.99".						
ТМЦ		Ед.	"Отпускная цена
(руб.)"	Петр.99		
От тараканов мелок 20гр. Чистый дом, пакет 02-440		шт	25.00	16.000	400.00	
От тараканов мелок Машенька Серебряная 20г		шт	20.00	1.000	20.00	
От тараканов, клопов, блох СПРЕЙ 400мл. фл. Чистый дом  02-626 / 02-628		шт	200.00	1.000	200.00	
Отвертка индикаторная (отвертка-пробник 304), 100-500В, 170мм 651-525		шт	25.00	10.000	250.00	
Пакеты д/приготовления льда 224 сердечка, коробка Komfi		шт	45.00	1.000	45.00	
Пакеты д/приготовления льда 224 шарика, пакет Komfi, арт.PEC125E		шт	40.00	2.000	80.00	
Пакеты фасовочные д/заморозки 24*35см (20мк) PARTY, ПНД 50шт/рулон, ШК8857, Уралпак		шт	60.00	1.000	60.00	
Пакеты фасовочные д/заморозки с защелкой 20*30см (25мк) 20шт/рулон, коробка  AST		шт	85.00	9.000	765.00	
Пакеты фасовочные д/заморозки с защелкой 20*30см, 20шт/уп, цена за уп, коробка,  AST		шт	85.00	2.000	170.00	
Пакеты фасовочные д/заморозки с защелкой 25*30см (45мк) 25шт в п/п, арт.HPZ203E Komfi		шт	110.00	2.000	220.00	
Пакеты фасовочные д/продуктов 24*37см (6мк) ПНД, 100шт/рулон  AST		шт	40.00	4.000	160.00	
Пакеты фасовочные д/продуктов 24*37см (6мк) ПНД, 100шт/рулон "ЗАВЕРНИ" арт.60211 Mast		шт	50.00	5.000	250.00	
Парогенератор д/одежды HomeStar HS-7002, 800Вт, 200мл, 15мин пара, щетки (отпаривател		шт	1'030.00	1.000	1'030.00	
Паста ГОИ 30г		шт	45.00	1.000	45.00	
Патрон E14 карболит, гладкий, подвесной Н10П-09УХЛ4 (Белая Церковь)		шт	30.00	2.000	60.00	
Патрон E27 карболит, люстровый с кольцом Н10РП-01 (Белая Церковь)		шт	40.00	4.000	160.00	
Паяльная кислота 25мл		шт	45.00	1.000	45.00	
Паяльник Rexant 60Вт/220В (Китай) с керамическим нагревателем, долговечное жало (12-0		шт	520.00	1.000	520.00	
Паяльник ЭПСН 100Вт/220В (г.Псков) деревянная ручка		шт	325.00	1.000	325.00	
Паяльник ЭПСН 40Вт/220В (г.Псков) деревянная ручка		шт	285.00	1.000	285.00	
Паяльник ЭПСН 65Вт/220В (г.Псков) деревянная ручка		шт	300.00	1.000	300.00	
Паяльник ЭПСН 80Вт/220В (г.Псков) деревянная ручка		шт	325.00	1.000	325.00	
Переходник гн.F-гн.F Proconnect 05-4201-6		шт	10.00	10.000	100.00	
Переходник гн.F-шт.TV Proconnect, 05-4303-4		шт	10.00	15.000	150.00	
Переходник гн.F-шт.TV угловой Proconnect 05-4311-4		шт	25.00	1.000	25.00	
Пермагробизнес грунт Универсальный 10л (3,4кг) пакет		шт	130.00	2.000	260.00	
Пермагробизнес грунт Универсальный 5л (2,25кг) пакет		шт	65.00	1.000	65.00	
Пермагробизнес грунт Цветочный 10л (4,5кг) пакет		шт	130.00	1.000	130.00	
Пермагробизнес грунт Цветочный 5л (1,5кг) пакет		шт	70.00	3.000	210.00	
Перчатки латексные сверхпрочные S (90гр пара) Komfi, арт.PLSHS1		шт	130.00	1.000	130.00	
Перчатки латексные сверхпрочные S (90гр пара) Komfi, арт.PLSHS1		шт	160.00	10.000	1'600.00	
Перчатки полиэстровые с нитрил. покр. Park XL, полуоблив, горошек/квадраты (садовые)		шт	85.00	3.000	255.00	
Перчатки садовые Park M полиэстр с нитрил. покр. (полуоблив) рис. 1063 / EL-F003		шт	180.00	8.000	1'440.00	
Перчатки х/б с двойн. латекс. покр. Люкс (полуоблив) 446-016		шт	35.00	6.000	210.00	
Перчатки х/б с нитриловым покр. двойным (полный облив, манжет крага) синяя		шт	145.00	5.000	725.00	
Перчатки х/б с ПВХ 6 нит. 7,5класс, вес пары 70гр, черные Мастер 5пар/уп, цена за пар		шт	35.00	1.000	35.00	
Перчатки х/б с ПВХ протектор 5нит. 7,5класс, вес пары 60гр, черн. Урал 5пар/уп, цена		шт	25.00	14.000	350.00	
Пленка пищевая 30см*20м, рулон, т/у Крепак		шт	40.00	2.000	80.00	
Пленка стретч д/упаковки багажа 250мм*30м, 20мкм, микс, Kroll		шт	135.00	3.000	405.00	
Плитка газовая 1конфор. EN-209A, 3,6кВт (33х28х8см) 144032		шт	790.00	1.000	790.00	
Поддон посевной д/рассады 38*23*5см, пластик 183835		шт	65.00	2.000	130.00	
Подставка  д/салфеток "Арка", хром, AN52-2 Мультидом		шт	105.00	1.000	105.00	
Подставка д/цветов "Фиалка3" 61*18*28см (медн. антик) d корзины 16см, сталь ПДЦ149М З		шт	655.00	1.000	655.00	
Подставка д/цветов "Фиалка3" 61*18*28см (черн.) d корзины 16см, сталь ПДЦ149Ч ЗМИ		шт	655.00	1.000	655.00	
Подставка д/цветов "Фиалка4" 78*18*35см  (медн. антик) d корзины 16см, сталь ПДЦ150М		шт	820.00	1.000	820.00	
Подставка д/цветов "Фиалка4" 78*18*35см (черн.) d корзины 16см, сталь ПДЦ150Ч ЗМИ		шт	820.00	1.000	820.00	
Подставка д/цветов напол. "Лотос малый" 46*42см (бел. серебро) d корзины 25см, сталь		шт	890.00	1.000	890.00	
Подставка д/цветов напол. "Стелла5" 138*64см (черн.) d корзины 20см, сталь ПДЦ85Ч ЗМИ		шт	1'690.00	1.000	1'690.00	
Подставка д/цветов напол. "Стелла7" 159*64см (черн.) d корзины 20см, сталь ПДЦ87Ч ЗМИ		шт	2'050.00	1.000	2'050.00	
Подставка для ножей с полипропиленовыми разделителями 11*22см круглая мира		шт	815.00	1.000	815.00	
Подставка для ножей с полипропиленовыми разделителями 11*22см круглая мира		шт	1'015.00	1.000	1'015.00	
Полка для ванной подвесная на присосках Бриллиант 25*11,5*4см, металл, 310778, Рыжий		шт	225.00	1.000	225.00	
Полка для ванной угловая 2-х ярусная на присосках Бриллиант 24,5*24,5*38см, хром. 310		шт	815.00	1.000	815.00	
Полка для ванной угловая 3-х ярусная 19*19*40см, хром. 310756 Рыжий Кот		шт	480.00	2.000	960.00	
Полка для ванной угловая 3-х ярусная 31*26*42,5см, хром. CHR-349, 310755 Рыжий Кот		шт	780.00	2.000	1'560.00	
Полка для ванной угловая 3-х ярусная на присосках Бриллиант 19*19*40см, хром. 310779,		шт	730.00	2.000	1'460.00	
Полка на ванну мраморный BQ1680МР BranQ		шт	230.00	1.000	230.00	
Поручень д/ванной комнаты окраш.металл/ручка=30см,d трубки=2,5см креплен.шуруп B0893P		шт	400.00	1.000	400.00	
Предохранитель ПАР-10А E27 авт. (Белая Церковь)		шт	135.00	1.000	135.00	
Предохранитель ПАР-16А E27 авт. (Белая Церковь)		шт	175.00	2.000	350.00	
Припой с каниф.ПОС-61 2.0мм1м (22-25г.)		шт	85.00	1.000	85.00	
Припой с каниф.ПОС-61 3.0мм0.75м (40-42г.)		шт	225.00	2.000	450.00	
Припой с каниф.ПОС-61 d=0.8мм 1м REXANT (Китай) 09-3108		шт	65.00	6.000	390.00	
Припой с каниф.ПОС-61 d=1мм 2м в тубе 15г		шт	70.00	3.000	210.00	
Прищепки (клипсы) д/полотенец 5шт/уп, цена за уп, арт. 29.71.04 Metaltex		шт	130.00	4.000	520.00	
Прищепки д/полотенец 5см (5шт/уп)  цена за уп J75-49 Мультидом		шт	75.00	5.000	375.00	
Пробка д/ванной и раковины "UNIVERSAL", цвет в ассорт. Рыжий Кот  970060		шт	95.00	3.000	285.00	
Пробка д/ванной Эконом Stopper4, 970059, Рыжий Кот		шт	50.00	1.000	50.00	
Пробка для бутылки 6шт.в комп.Mallony		шт	120.00	3.000	360.00	
Пробка-дозатор с крышкой 2шт/уп, цена за уп, микс DH13-116 Мультидом		шт	80.00	1.000	80.00	
Провод АПУНП (АВВ-Т) 2*2,5 (200м, пл 6)		м	15.00	33.000	495.00	
Провод ПВС 2*1,5 (ТУ) соединит., белый, медный, высокой гибк., дв. изоляция ПВХ		шт	26.00	1.820	47.32	
Провод ПВС 2*2,5 соединит., белый, медный, высокой гибк., дв. изоляция ПВХ		шт	35.00	7.500	262.50	
Провод ПВС 2*2,5 соединит., белый, медный, высокой гибк., дв. изоляция ПВХ		шт	45.00	15.000	675.00	
Провод ПВС 2х1 (бухта 50м) ГОСТ(Партнер-Электро гМосква) соединит. белый.высок.гибк.		м	30.00	27.000	810.00	
Провод ПВС 2х2,5 (бухта 50м!) (ГОСТ) Кабэкс соединит. б. мед.высок.гибк. дв. из. ПВХ		м	60.00	26.000	1'560.00	
Провод ПУГНП/ПБГВВ/ПуГВВ 3х2,5 (ГОСТ) (Калужск. завод) бытовой белый гибкий		шт	45.00	68.000	3'060.00	
Провод ПУГНП/ПБППГ/ПУБГП/ШВВП-Т 2*2,5 бытовой медный гибкий дв. изол. ПВХ 250В		шт	30.00	10.000	300.00	
Провод ПУГНП/ПБППГ/ПУБГП/ШВВП-Т 2*2,5 бытовой медный гибкий дв. изол. ПВХ 250В		шт	45.00	93.000	4'185.00	
Провод ПУГНП/ПБППГ/ПУБГП/ШВВП-Т 3*1,5 бытовой медный гибкий дв. изол. ПВХ 250В		шт	30.00	0.700	21.00	
Провод ПУГНП/ПБППГ/ПУБГП/ШВВП-Т 3*2,5 бытовой медный гибкий дв. изол. ПВХ 250В		шт	50.00	0.500	25.00	
Провод ПУГНП/ПГВВП/ПУГСП 2х1,5 100м(ГОСТ) (РЭМЗ Рыбинск) бытовой белый гибкий		шт	35.00	48.500	1'697.50	
Провод ТРП 2*0,4 телеф. медный изоляция ПЭ		шт	5.00	297.500	1'487.50	
Провод ШВВП 2х0,75  100м! (ГОСТ) (Партнер-Электро г Москва) соединит. б. мед.высок.ги		шт	25.00	85.000	2'125.00	
Противень (форма) д/выпечки сталь Генриетта 33,5*22*5,5см, антиприг.покр.GOLDFLON, 60		шт	380.00	1.000	380.00	
Противень (форма) д/выпечки сталь Жанетта 35,5*24*6см, антиприг.покр. GOLDFLON арт.60		шт	395.00	1.000	395.00	
Противень (форма) д/выпечки сталь Мариетта 37,2*25,4*5см, антиприг.покр.GOLDFLON, 606		шт	390.00	1.000	390.00	
Противень (форма) д/выпечки стальн.штамп.(0,4мм) BF-006, 37.5*25.5*5см, антиприг.покр		шт	315.00	1.000	315.00	
Противень (форма) д/выпечки стальн.штамп.(0,4мм) MAL-K001M, 30*21*4см, антиприг.покр.		шт	235.00	1.000	235.00	
Противень (форма) д/выпечки стальн.штамп.(0,4мм) MAL-K001S, 28*20*4см, антиприг.покр.		шт	225.00	1.000	225.00	
Протон (защита от фитофтора томаты/картофель) 20гр, пакет Грин Бэлт 01-049		шт	60.00	2.000	120.00	
Пьезозажигалка ENERGY JZDD-17-LBL, пистолет, голубая 157429		шт	120.00	3.000	360.00	
Пьезозажигалка ENERGY JZDD-23-B, синяя 3787		шт	140.00	1.000	140.00	
Пьезозажигалка ENERGY JZDD-23-C, коралловая 3788		шт	140.00	6.000	840.00	
Радиатор Engy EN-2207 Modern, 7секц. (12*50см) 1,5кВт, 3реж. 15120		шт	3'800.00	1.000	3'800.00	
Радиобудильник Сигнал CR-204 (3хR03), УКВ 87,5-108 мГц, часы, календарь, измер. темп.		шт	1'075.00	1.000	1'075.00	
Радиоприемник "Эфир 05", УКВ/СВ/КВ, 2xR20, 220V,гн. для науш.,14.8х11.2х6.8 см.		шт	870.00	1.000	870.00	
Радиоприемник "Эфир 06", УКВ/СВ/КВ, 2xR20, 220V, 21.8х11х7.6 см.		шт	1'070.00	1.000	1'070.00	
Радиоприемник "Эфир 07",УКВ/СВ/КВ,2xR20,220V,св/д подсв.,21х12.8х8.5 см		шт	1'060.00	1.000	1'060.00	
Разветвитель Splitter на 3TV 5-900 MHz Сигнал		шт	40.00	1.000	40.00	
Раскладушка б/матраса Дрема-3, до 85кг, 190*70*33см,  подголовник, КРБ222 ЗМИ		шт	2'560.00	1.000	2'560.00	
Раскладушка кемпинговая б/матраца Дрема-2, до 80кг, 190*70*26см, подголовник, КРБ193		шт	1'940.00	1.000	1'940.00	
Раскладушка с матрасом (h=4см) Соня-1,  до 80 кг, 190*70*26см, холкон, подголовник, К		шт	3'160.00	1.000	3'160.00	
Распылитель садовый 1л (белый) S1-2, мерн. шкала, латун. наконечник Park 990022		шт	240.00	1.000	240.00	
Распылитель-насадка на бутылку 0,5-2л 06-024 Грин Бэлт		шт	55.00	49.000	2'695.00	
Распылитель-насадка на бутылку 0,5-2л Park Е-2    255132		шт	40.00	2.000	80.00	
РепелентАнтикомар  Рефтамид Baby для всей семьи 100мл./145мл.		шт	120.00	1.000	120.00	
РепелентАнтикомар  Рефтамид Baby для всей семьи 100мл./145мл.		шт	130.00	1.000	130.00	
Рефтамид Антикомар Аэрозоль От комаров 145мл, арт. 370101/372101		шт	100.00	2.000	200.00	
Рефтамид Максимум 147мл (универс.) аэрозоль От комаров/клещей/мошек (на кожу) Дэта 38		шт	165.00	3.000	495.00	
Ролик для одежды+2 запас. блока, 50 слоев, LRS-50, арт.92408, Рыжий Кот		шт	170.00	5.000	850.00	
Рукав д/запекания и заморозки 29см*3м с завязками, коробка Крепак		шт	30.00	2.000	60.00	
Рукавица банная войлок белый, 41215 Hot Pot		шт	80.00	3.000	240.00	
Ручка д/ванной комнаты с присосками полипропилен/ПВХ TI-01 2710 Рыжий Кот		шт	255.00	1.000	255.00	
Рыбочистка "Наше Ретро" сталь  МТ57-74 Мультидом		шт	75.00	3.000	225.00	
